 1 : 2,2,2,1,2,2,2,2,2, 2,2,2,3,2,2,3,2,2
 2 : 2,2,2,2,2,2,2,2,2, 2,2,2,2,2,2,2,1,2
 3 : 2,1,2,2,1,2,1,2,1, 2,2,1,2,3,2,2,1,2
 4 : 2,2,1,2,1,3,2,1,2, 3,2,1,2,3,2,2,2,2
 5 : 2,2,1,2,1,2,2,2,2, 2,1,2,2,3,2,2,2,2
 6 : 2,1,2,1,1,2,1,2,2, 1,2,2,2,2,2,3,2,2
 7 : 2,1,2,2,2,2,1,2,2, 1,1,2,2,3,2,3,2,1
 8 : 2,2,2,2,1,2,1,2,2, 3,2,2,2,2,2,5,1,2
 9 : 2,2,2,2,1,1,1,2,2, 2,2,1,2,2,2,3,1,2
10 : 1,2,1,2,1,2,2,2,2, 2,2,1,2,2,2,3,1,1
11 : 1,2,2,2,1,2,2,2,2, 3,2,2,2,2,2,2,2,2
12 : 2,2,2,2,2,2,2,2,2, 1,2,1,2,3,2,2,1,1
13 : 1,1,2,2,2,3,2,1,2, 3,2,2,2,2,2,2,2,1
14 : 2,1,2,1,2,2,1,2,2, 1,2,2,2,3,1,3,2,1
15 : 2,1,2,1,1,2,1,2,2, 1,2,1,2,2,2,3,2,1
16 : 2,2,2,1,2,2,2,2,2, 2,2,2,2,2,2,3,2,2
17 : 1,2,1,2,2,2,2,2,2, 1,2,1,2,3,1,3,1,2
18 : 2,1,2,1,1,2,2,2,2, 2,2,2,2,3,2,2,2,2
19 : 2,2,1,1,1,2,1,2,2, 2,2,1,2,3,2,2,2,2
20 : 1,2,2,2,1,2,2,1,2, 2,2,2,2,2,2,3,2,2
21 : 2,2,2,2,1,2,2,2,2, 2,2,1,2,1,2,1,2,2
22 : 2,1,2,2,1,2,1,2,2, 2,1,1,2,2,2,2,2,2
23 : 2,2,2,1,2,2,1,2,2, 1,2,2,2,2,2,2,2,1
24 : 1,1,2,2,1,2,2,2,2, 1,2,2,1,1,1,2,2,1
-1 : 2,2,1,2,2,1,2,2,2, 1,1,2,2,3,2,2,2,2
r1 : 1,2,2,2,1,2,2,2,2, 2,2,1,2,2,2,2,2,2
